time,amount,eth_balance
2024-10-05 00:00:00.000 UTC,408.2524251803343,3436.188551314922
2024-10-06 00:00:00.000 UTC,19769.575001612873,23205.763552927794
2024-10-07 00:00:00.000 UTC,-7482.621527430063,15723.142025497731
2024-10-08 00:00:00.000 UTC,-5269.742482225673,10453.399543272059
2024-10-09 00:00:00.000 UTC,-5945.758422145198,4507.6411211268605
2024-10-10 00:00:00.000 UTC,9619.429296549357,14127.070417676217
2024-10-11 00:00:00.000 UTC,-10178.219427170137,3948.85099050608
2024-10-12 00:00:00.000 UTC,-716.182045626043,3232.668944880037
2024-10-13 00:00:00.000 UTC,6976.823538597682,10209.49248347772
2024-10-14 00:00:00.000 UTC,4191.938839903112,14401.431323380832
2024-10-15 00:00:00.000 UTC,-9479.262246966719,4922.169076414113
2024-10-16 00:00:00.000 UTC,19216.835189460195,24139.004265874308
2024-10-17 00:00:00.000 UTC,-15264.655473880852,8874.348791993456
2024-10-18 00:00:00.000 UTC,6302.216915628313,15176.565707621769
2024-10-19 00:00:00.000 UTC,-12864.079426840804,2312.486280780964
2024-10-20 00:00:00.000 UTC,10940.487340104375,13252.97362088534
2024-10-21 00:00:00.000 UTC,1193.6768531934067,14446.650474078746
2024-10-22 00:00:00.000 UTC,1274.3248947424581,15720.975368821204
2024-10-23 00:00:00.000 UTC,-10308.841305024907,5412.134063796297
2024-10-24 00:00:00.000 UTC,1637.3944176038176,7049.528481400114
2024-10-25 00:00:00.000 UTC,12073.299163336698,19122.82764473681
2024-10-26 00:00:00.000 UTC,-12917.326629256939,6205.501015479873
2024-10-27 00:00:00.000 UTC,20158.984982881346,26364.48599836122
2024-10-28 00:00:00.000 UTC,-20749.078432563598,5615.407565797621
2024-10-29 00:00:00.000 UTC,-2869.126369155596,2746.281196642025
2024-10-30 00:00:00.000 UTC,7818.648601757734,10564.929798399759
2024-10-31 00:00:00.000 UTC,-5774.756323565156,4790.1734748346025
2024-11-01 00:00:00.000 UTC,-2512.8079961815847,2277.365478653018
2024-11-02 00:00:00.000 UTC,3198.1686741114963,5475.534152764514
2024-11-03 00:00:00.000 UTC,-4085.936415175099,1389.5977375894154
2024-11-04 00:00:00.000 UTC,4337.060594581228,5726.658332170643
2024-11-05 00:00:00.000 UTC,2609.4962110517945,8336.154543222437
