time,amount,eth_balance
2024-07-01 00:00:00.000 UTC,-1837.2447263945528,10215.444686630333
2024-07-02 00:00:00.000 UTC,3720.440464842874,13935.885151473207
2024-07-03 00:00:00.000 UTC,19961.695602769887,33897.58075424309
2024-07-04 00:00:00.000 UTC,-31219.553646646084,2678.0271075970086
2024-07-05 00:00:00.000 UTC,3604.4451281062725,6282.472235703281
2024-07-06 00:00:00.000 UTC,8208.983024179866,14491.455259883147
2024-07-07 00:00:00.000 UTC,8259.71363928605,22751.1688991692
2024-07-08 00:00:00.000 UTC,-12995.33536317007,9755.833535999129
2024-07-09 00:00:00.000 UTC,1778.2554933323997,11534.089029331528
2024-07-10 00:00:00.000 UTC,6089.116744774755,17623.20577410628
2024-07-11 00:00:00.000 UTC,5966.960555159553,23590.166329265834
2024-07-12 00:00:00.000 UTC,-14939.975879607116,8650.190449658718
2024-07-13 00:00:00.000 UTC,-1569.4065692399513,7080.783880418767
2024-07-14 00:00:00.000 UTC,-1702.8713107668775,5377.9125696518895
2024-07-15 00:00:00.000 UTC,18792.180643616077,24170.093213267966
2024-07-16 00:00:00.000 UTC,-19948.197366227694,4221.895847040272
2024-07-17 00:00:00.000 UTC,1601.0069569068883,5822.9028039471605
2024-07-18 00:00:00.000 UTC,1685.3524312069133,7508.2552351540735
2024-07-19 00:00:00.000 UTC,-4194.566340004278,3313.688895149796
2024-07-20 00:00:00.000 UTC,70.62098183537708,3384.309876985173
2024-07-21 00:00:00.000 UTC,-335.9026411956763,3048.4072357894966
2024-07-22 00:00:00.000 UTC,373.1980580278982,3421.605293817395
2024-07-23 00:00:00.000 UTC,-22.32367334220544,3399.2816204751894
2024-07-24 00:00:00.000 UTC,1873.0769697135997,5272.358590188789
2024-07-25 00:00:00.000 UTC,1264.6824691994009,6537.04105938819
2024-07-26 00:00:00.000 UTC,-3739.5111543674843,2797.5299050207054
2024-07-27 00:00:00.000 UTC,3487.6147277646305,6285.1446327853355
2024-07-28 00:00:00.000 UTC,-3502.732715206531,2782.4119175788046
2024-07-29 00:00:00.000 UTC,32415.90282147984,35198.314739058646
2024-07-30 00:00:00.000 UTC,-25826.023236694167,9372.291502364478
2024-07-31 00:00:00.000 UTC,-5306.754632762861,4065.5368696016176
2024-08-01 00:00:00.000 UTC,1853.3056255886572,5918.842495190274
2024-08-02 00:00:00.000 UTC,17686.334432289146,23605.17692747942
2024-08-03 00:00:00.000 UTC,-16122.516097508262,7482.660829971159
2024-08-04 00:00:00.000 UTC,-1370.820698255218,6111.8401317159405
2024-08-05 00:00:00.000 UTC,3976.771026975908,10088.611158691849
2024-08-06 00:00:00.000 UTC,-6075.795982438407,4012.8151762534417
2024-08-07 00:00:00.000 UTC,19103.462453176435,23116.277629429875
2024-08-08 00:00:00.000 UTC,670.3417114258095,23786.619340855683
2024-08-09 00:00:00.000 UTC,-20368.973786318158,3417.6455545375247
2024-08-10 00:00:00.000 UTC,4193.786457180284,7611.432011717809
2024-08-11 00:00:00.000 UTC,9745.02350579128,17356.455517509086
2024-08-12 00:00:00.000 UTC,3617.1851618432215,20973.64067935231
2024-08-13 00:00:00.000 UTC,-5661.247581970744,15312.393097381566
2024-08-14 00:00:00.000 UTC,-4673.16759449521,10639.225502886355
2024-08-15 00:00:00.000 UTC,-4250.274307803423,6388.951195082932
2024-08-16 00:00:00.000 UTC,4048.057865060484,10437.009060143417
2024-08-17 00:00:00.000 UTC,-8696.475722584797,1740.5333375586197
2024-08-18 00:00:00.000 UTC,2221.203932504859,3961.7372700634787
2024-08-19 00:00:00.000 UTC,-2261.0587323358827,1700.678537727596
2024-08-20 00:00:00.000 UTC,5370.946012178643,7071.624549906239
2024-08-21 00:00:00.000 UTC,3834.534359382961,10906.158909289199
2024-08-22 00:00:00.000 UTC,-1141.1827100640983,9764.9761992251
2024-08-23 00:00:00.000 UTC,-6302.353446546489,3462.6227526786115
2024-08-24 00:00:00.000 UTC,-1483.6733838514074,1978.9493688272041
2024-08-25 00:00:00.000 UTC,10276.373463390079,12255.322832217284
2024-08-26 00:00:00.000 UTC,-6678.143131994559,5577.179700222725
2024-08-27 00:00:00.000 UTC,4297.619391330694,9874.79909155342
2024-08-28 00:00:00.000 UTC,-510.92424809516825,9363.87484345825
2024-08-29 00:00:00.000 UTC,-629.6502772348559,8734.224566223395
2024-08-30 00:00:00.000 UTC,6306.209894977388,15040.434461200783
2024-08-31 00:00:00.000 UTC,-6416.735218726838,8623.699242473944
2024-09-01 00:00:00.000 UTC,-5830.524210550264,2793.17503192368
2024-09-02 00:00:00.000 UTC,275.0659524426369,3068.2409843663168
2024-09-03 00:00:00.000 UTC,693.0734106053432,3761.31439497166
2024-09-04 00:00:00.000 UTC,2867.6279298558666,6628.942324827527
2024-09-05 00:00:00.000 UTC,-3209.162042590169,3419.780282237358
2024-09-06 00:00:00.000 UTC,-1665.0976990982315,1754.6825831391263
